#feature_id	HG002_E0	HG002_E1	HG002_E2	K562_E0	K562_E1	K562_E2
MSTRG.8163.1	27.5	31.0	29.5	12.5	33.0	23.0
MSTRG.8163.2	11.5	12.0	13.5	0.0	7.0	0.0
MSTRG.8164.1	6.67	0.0	2.33	3.0	11.0	7.83
MSTRG.8164.2	0.0	0.0	2.33	1.0	3.0	2.83
MSTRG.8164.3	13.67	8.33	7.33	0.0	0.0	0.0
MSTRG.8165.1	4.0	7.0	3.0	8.0	2.0	8.0
MSTRG.8166.1	6.0	0.0	8.0	4.33	1.33	0.0
MSTRG.8166.2	0.0	10.0	8.0	6.33	7.83	6.0
MSTRG.8166.3	0.0	3.0	0.0	4.33	2.83	2.0
MSTRG.8167.1	6.0	0.0	9.0	0.0	2.0	2.0
MSTRG.8168.1	24.0	12.0	16.0	11.0	19.0	18.0
MSTRG.8169.1	32.83	33.5	44.5	19.5	18.0	31.67
MSTRG.8169.2	9.33	8.0	3.0	0.0	2.5	1.67
MSTRG.8169.3	4.83	0.0	0.0	0.0	0.0	0.0
MSTRG.817.1	34.25	40.0	35.0	9.75	5.5	10.5
MSTRG.817.2	4.25	0.0	5.5	0.0	4.5	3.5
MSTRG.817.3	0.0	5.5	3.0	4.75	0.0	1.5
MSTRG.817.4	2.25	6.0	2.5	1.75	0.0	2.5
MSTRG.8170.1	8.0	12.83	5.5	6.0	3.5	0.0
MSTRG.8170.2	0.0	0.0	0.0	0.0	1.5	2.0
MSTRG.8170.3	0.0	1.33	3.0	0.0	0.0	0.0
MSTRG.8171.1	5.0	4.0	0.0	0.0	0.0	0.0
MSTRG.8172.1	0.0	0.0	3.0	0.0	0.0	0.0
MSTRG.8173.1	0.0	0.0	2.0	5.0	1.0	4.0
MSTRG.8174.1	0.0	0.0	0.0	0.0	0.0	2.0
MSTRG.8175.1	0.0	0.0	0.0	0.0	3.0	2.0
MSTRG.8175.2	0.0	0.0	0.0	0.0	2.0	0.0
MSTRG.8176.1	44.0	46.0	46.0	28.5	20.0	33.0
MSTRG.8176.2	0.0	2.0	2.0	0.0	1.0	2.0
MSTRG.8177.1	28.67	24.0	25.67	11.33	20.33	11.33
MSTRG.8177.2	4.67	0.0	0.0	0.0	3.33	3.33
MSTRG.8177.3	0.0	4.0	0.0	1.33	2.33	0.0
MSTRG.8178.1	0.0	0.0	0.0	9.0	10.0	11.0
MSTRG.8178.2	0.0	0.0	0.0	0.0	0.0	2.0
MSTRG.8179.1	15.0	17.0	10.0	13.0	11.0	8.0
MSTRG.818.1	18.0	20.0	18.0	1.0	2.0	3.0
MSTRG.818.2	2.0	4.0	6.0	0.0	0.0	0.0
MSTRG.8180.1	36.5	25.5	33.5	36.5	32.0	39.5
MSTRG.8180.2	14.5	12.5	16.5	10.5	11.0	11.5
MSTRG.8181.1	6.0	9.5	9.5	7.5	10.0	10.5
MSTRG.8181.2	6.0	0.0	9.5	0.0	0.0	0.0
MSTRG.8182.1	5.0	7.0	6.0	15.33	19.0	25.33
MSTRG.8182.2	0.0	0.0	0.0	5.33	6.0	8.33
MSTRG.8182.3	0.0	0.0	0.0	2.33	1.0	0.0
MSTRG.8183.1	9.0	3.0	13.0	9.0	18.0	8.0
MSTRG.8184.1	5.0	2.0	4.0	5.0	3.0	7.0
MSTRG.8184.2	0.0	0.0	1.0	0.0	4.0	0.0
MSTRG.8185.1	3.0	0.0	0.0	0.0	0.0	0.0
MSTRG.8186.1	5.0	5.0	3.0	0.0	1.0	0.0
MSTRG.8186.2	2.0	0.0	0.0	0.0	0.0	0.0
MSTRG.8187.1	0.0	0.0	0.0	0.0	5.0	4.5
MSTRG.8187.2	0.0	0.0	0.0	1.0	2.0	1.5
MSTRG.8188.1	36.0	23.0	19.0	22.5	13.5	17.0
MSTRG.8188.2	8.0	2.0	2.0	1.5	4.5	5.0
MSTRG.8189.1	12.0	9.0	9.0	8.0	6.0	10.0
MSTRG.819.1	0.0	3.51	0.0	0.0	4.14	2.18
MSTRG.819.2	1.87	5.51	0.0	1.67	4.14	0.0
MSTRG.819.3	10.54	9.48	7.15	18.0	17.14	32.18
MSTRG.819.4	17.87	26.01	18.15	30.67	33.14	33.51
MSTRG.819.5	3.29	0.0	3.57	2.0	4.14	4.43
MSTRG.819.6	2.29	2.68	2.9	4.0	8.14	7.6
MSTRG.819.7	1.29	2.48	0.0	8.0	5.14	5.93
MSTRG.8190.1	31.37	25.6	23.65	31.87	25.12	37.1
MSTRG.8190.2	0.0	4.4	4.7	0.0	0.0	3.1
MSTRG.8190.3	2.75	0.0	3.9	3.12	0.0	0.0
MSTRG.8190.4	5.45	3.4	0.0	2.12	0.0	3.1
MSTRG.8190.5	0.0	2.2	0.0	0.0	2.0	3.5
MSTRG.8190.6	0.0	4.1	0.0	0.0	0.0	0.0
MSTRG.8190.7	0.0	4.7	0.0	1.17	2.42	1.5
MSTRG.8190.8	3.0	0.0	0.0	0.0	0.0	0.0
MSTRG.8191.1	7.0	7.0	7.0	0.0	0.0	0.0
MSTRG.8192.1	0.0	11.67	0.0	0.0	0.0	0.0
MSTRG.8192.2	10.67	0.0	10.75	0.0	0.0	0.0
MSTRG.8192.3	15.17	19.17	15.75	0.0	0.0	0.0
MSTRG.8192.4	9.0	11.5	0.0	0.0	0.0	0.0
MSTRG.8193.1	28.0	33.0	40.0	0.0	0.0	3.0
MSTRG.8194.1	34.5	32.0	31.0	28.5	29.5	32.0
MSTRG.8194.2	0.0	0.0	0.0	0.0	0.0	13.0
MSTRG.8195.1	4.0	5.0	4.0	1.0	0.0	1.0
MSTRG.8196.1	11.83	16.0	12.83	15.0	28.83	15.0
MSTRG.8196.2	10.33	4.5	8.33	0.0	3.83	6.0
MSTRG.8196.3	0.0	0.0	0.0	0.0	0.0	11.0
MSTRG.8197.1	39.0	43.0	33.5	14.5	13.5	18.0
MSTRG.8197.2	7.0	9.0	6.5	1.5	2.5	0.0
MSTRG.8198.1	33.0	53.0	34.0	43.0	35.0	35.0
MSTRG.8199.1	2.0	4.0	2.0	5.0	6.0	5.0
MSTRG.82.1	37.0	29.0	36.0	0.0	8.0	10.0
MSTRG.82.2	0.0	3.0	0.0	0.0	0.0	0.0
MSTRG.820.1	142.5	132.0	126.5	223.0	227.0	266.5
MSTRG.820.2	9.5	10.0	11.5	4.0	11.0	5.5
MSTRG.8200.1	7.0	10.0	7.5	1.5	2.0	3.0
MSTRG.8200.2	6.0	6.0	6.5	0.0	1.0	0.0
MSTRG.8201.1	8.0	7.0	3.0	0.0	6.0	1.0
MSTRG.8202.1	61.0	42.0	48.0	77.0	90.0	67.0
MSTRG.8203.1	12.35	15.95	13.4	11.0	17.5	15.25
MSTRG.8203.2	6.85	5.95	0.0	5.5	6.0	0.0
MSTRG.8203.3	52.35	74.95	58.9	80.0	86.5	96.25
MSTRG.8203.4	0.0	0.0	11.4	0.0	0.0	0.0
MSTRG.8203.5	2.85	0.0	6.4	0.0	0.0	0.0
MSTRG.8204.1	74.62	72.87	67.28	97.24	92.73	99.76
MSTRG.8204.10	4.42	4.87	5.53	4.49	4.03	0.0
MSTRG.8204.2	9.9	4.87	7.31	7.27	7.12	7.79
MSTRG.8204.3	6.92	0.0	5.03	20.32	20.36	17.85
MSTRG.8204.4	25.12	18.87	22.28	21.24	22.48	22.76
MSTRG.8204.5	5.92	9.95	6.53	4.32	10.61	8.85
MSTRG.8204.6	6.42	4.95	6.03	7.32	5.11	12.35
MSTRG.8204.7	0.0	0.0	0.0	11.24	0.0	12.76
MSTRG.8204.8	4.92	0.0	7.53	3.32	0.0	0.0
MSTRG.8204.9	8.12	0.0	7.28	6.24	8.48	5.76
MSTRG.8205.1	0.0	0.0	0.0	0.0	6.0	1.0
MSTRG.8205.2	0.0	0.0	0.0	0.0	0.0	14.0
MSTRG.8206.1	16.5	15.0	18.0	13.0	13.0	16.5
MSTRG.8206.2	2.5	0.0	0.0	0.0	0.0	0.0
MSTRG.8207.1	338.0	397.5	337.0	465.5	529.0	507.5
MSTRG.8207.2	9.0	9.5	17.0	5.5	5.0	8.5
MSTRG.8208.1	6.0	10.0	5.0	1.0	0.0	0.0
MSTRG.8209.1	12.0	11.0	12.0	0.0	3.0	4.0
MSTRG.821.1	4.0	3.0	7.0	2.0	0.0	2.0
MSTRG.8210.1	11.0	7.0	15.0	0.0	0.0	0.0
MSTRG.8211.1	2.0	3.0	6.0	1.0	0.0	0.0
MSTRG.8212.1	32.0	34.0	32.0	0.0	1.0	0.0
MSTRG.8213.1	2.5	0.0	9.0	1.5	0.0	3.5
MSTRG.8213.2	5.5	0.0	0.0	2.5	5.0	1.5
MSTRG.8214.1	54.0	68.0	65.0	13.0	19.0	21.0
MSTRG.8215.1	18.23	34.02	23.4	11.73	12.33	14.2
MSTRG.8215.2	67.73	68.27	67.9	37.73	32.33	31.2
MSTRG.8215.3	8.48	0.0	6.9	1.73	2.33	0.0
MSTRG.8215.4	14.9	7.6	12.4	0.0	0.0	3.2
MSTRG.8215.5	9.65	8.35	8.4	0.0	0.0	3.2
MSTRG.8216.1	26.0	23.0	29.0	17.0	16.0	13.0
MSTRG.8217.1	7.0	7.0	6.0	0.0	0.0	0.0
MSTRG.8218.1	13.0	10.0	9.0	5.0	4.0	2.0
MSTRG.8219.1	0.0	0.0	2.0	0.0	0.0	0.0
MSTRG.822.1	17.5	15.0	19.0	30.0	29.0	31.0
MSTRG.822.2	9.5	7.0	4.0	5.0	6.0	8.0
MSTRG.8220.1	21.0	33.0	30.0	0.0	0.0	1.0
MSTRG.8221.1	4.0	6.0	13.0	0.0	0.0	0.0
MSTRG.8222.1	7.0	4.0	15.0	1.0	1.0	0.0
MSTRG.8223.1	9.0	13.0	9.0	4.0	5.0	11.0
MSTRG.8224.1	1.0	4.0	0.0	2.0	4.0	0.0
MSTRG.8225.1	0.0	13.0	7.0	0.0	0.0	0.0
MSTRG.8226.1	18.0	15.0	21.0	0.0	0.0	0.0
MSTRG.8227.1	68.33	48.83	54.0	52.0	55.83	41.0
MSTRG.8227.2	9.33	0.0	0.0	5.5	6.83	10.5
MSTRG.8227.3	4.33	3.33	6.5	3.5	0.0	2.5
MSTRG.8228.1	10.0	11.0	10.5	4.5	6.0	4.0
MSTRG.8228.2	0.0	0.0	3.5	0.0	0.0	0.0
MSTRG.8229.1	0.0	3.33	2.5	1.0	0.0	1.5
MSTRG.8229.2	6.67	6.33	7.33	4.0	11.5	7.5
MSTRG.8229.3	0.0	0.0	0.0	4.0	0.0	3.5
MSTRG.8229.4	2.67	1.33	0.0	2.0	0.0	1.5
MSTRG.823.1	33.0	41.0	38.0	43.5	59.5	58.5
MSTRG.823.2	4.0	8.0	5.0	4.5	7.5	3.5
MSTRG.8230.1	10.5	9.0	14.5	4.0	0.0	5.0
MSTRG.8230.2	11.5	9.0	10.5	3.0	5.5	6.0
MSTRG.8231.1	0.0	4.0	0.0	0.0	0.0	0.0
MSTRG.8232.1	121.5	115.5	108.5	120.5	108.5	117.5
MSTRG.8232.2	0.0	0.0	0.0	0.0	3.5	0.0
MSTRG.8233.1	2.0	3.0	0.0	0.0	0.0	0.0
MSTRG.8234.1	11.0	6.0	12.0	2.5	1.5	0.0
MSTRG.8234.2	7.0	5.0	6.0	0.0	2.5	3.0
MSTRG.8235.1	32.0	42.0	29.0	31.0	28.0	37.0
MSTRG.8236.1	6.0	2.0	0.0	0.0	0.0	0.0
MSTRG.8237.1	0.0	4.0	5.0	0.0	0.0	0.0
MSTRG.8238.1	15.17	14.0	17.83	3.0	7.5	13.5
MSTRG.8238.2	8.67	11.5	12.33	7.5	6.0	5.0
MSTRG.8238.3	0.0	0.0	0.0	0.0	1.5	2.5
MSTRG.8239.1	3.0	3.0	0.0	0.0	0.0	0.0
MSTRG.824.1	18.0	16.0	25.0	29.0	19.0	26.0
MSTRG.8240.1	13.0	9.0	14.0	0.0	0.0	0.0
MSTRG.8241.1	3.0	0.0	0.0	0.0	0.0	2.0
MSTRG.8242.1	0.0	0.0	5.5	0.0	0.0	0.0
MSTRG.8242.2	4.5	3.0	8.5	2.5	6.0	4.5
MSTRG.8243.1	2.0	2.0	2.0	0.0	0.0	0.0
MSTRG.8244.1	0.0	0.0	0.0	0.0	0.0	3.0
MSTRG.8245.1	13.5	13.0	14.5	13.5	6.5	10.0
MSTRG.8245.2	6.5	0.0	0.0	0.0	0.0	0.0
MSTRG.8246.1	20.0	21.0	19.0	10.0	6.0	7.0
MSTRG.8247.1	78.0	84.0	95.0	63.5	66.0	73.0
MSTRG.8247.2	1.0	4.0	0.0	4.5	0.0	2.0
MSTRG.8247.3	2.0	1.0	1.0	0.0	1.0	0.0
MSTRG.8248.1	3.0	4.0	4.0	0.0	0.0	0.0
MSTRG.8249.1	20.5	21.0	22.5	7.0	8.0	9.5
MSTRG.8249.2	9.5	0.0	9.5	3.0	0.0	0.0
MSTRG.825.1	12.0	13.0	14.0	5.5	7.5	10.5
MSTRG.825.2	10.0	13.0	16.0	4.5	3.5	7.5
MSTRG.8250.1	58.09	44.36	55.54	64.49	80.01	69.78
MSTRG.8250.2	4.09	3.11	1.86	0.0	0.0	0.0
MSTRG.8250.3	0.0	0.0	4.79	0.0	0.0	0.0
MSTRG.8250.4	2.34	2.86	2.86	3.57	2.43	3.34
MSTRG.8250.5	5.14	3.86	0.0	2.9	0.0	0.0
MSTRG.8250.6	5.59	0.0	3.71	3.15	0.0	4.78
MSTRG.8250.7	3.59	0.0	5.21	5.15	0.0	6.44
MSTRG.8251.1	0.0	0.0	0.0	3.0	0.0	2.0
MSTRG.8252.1	32.0	37.0	42.0	13.0	12.0	22.0
MSTRG.8253.1	129.0	146.5	145.5	181.0	185.5	218.0
MSTRG.8253.2	4.0	0.0	3.5	3.0	6.5	4.0
MSTRG.8254.1	74.0	66.0	84.0	0.0	0.0	0.0
MSTRG.8254.2	34.0	30.0	42.0	0.0	0.0	0.0
MSTRG.8255.1	3.0	7.5	5.0	0.0	0.0	0.0
MSTRG.8255.2	2.0	2.5	0.0	0.0	0.0	0.0
MSTRG.8256.1	5.0	0.0	11.0	0.0	2.0	0.0
MSTRG.8257.1	7.0	7.0	0.0	0.0	0.0	0.0
MSTRG.8258.1	12.5	4.5	12.5	9.5	8.5	11.0
MSTRG.8258.2	2.5	2.5	0.0	0.0	2.5	3.0
MSTRG.8259.1	10.0	11.0	11.0	12.0	16.0	12.0
MSTRG.826.1	0.0	2.0	6.0	0.0	5.5	0.0
MSTRG.826.2	0.0	0.0	0.0	25.5	34.5	31.0
MSTRG.8260.1	25.0	21.0	24.0	14.0	8.0	12.0
MSTRG.8261.1	26.0	33.0	35.0	4.0	0.0	7.0
MSTRG.8262.1	40.5	28.5	28.5	5.0	0.0	3.0
MSTRG.8262.2	23.5	15.5	18.5	3.0	0.0	2.0
MSTRG.8263.1	15.42	15.42	12.0	12.67	19.75	13.0
MSTRG.8263.2	0.0	0.0	3.67	0.0	3.25	6.0
MSTRG.8263.3	0.0	0.0	2.83	0.0	0.0	2.0
MSTRG.8263.4	0.0	4.42	0.0	0.0	2.25	0.0
MSTRG.8264.1	15.5	9.5	14.0	8.0	8.0	2.0
MSTRG.8264.2	0.0	1.5	5.0	0.0	0.0	1.0
MSTRG.8265.1	5.0	1.0	2.0	0.0	0.0	0.0
MSTRG.8266.1	9.83	19.0	16.67	55.33	43.33	49.17
MSTRG.8266.2	0.0	1.5	0.0	4.33	3.33	2.67
MSTRG.8266.3	0.0	0.0	0.0	5.33	11.33	5.17
MSTRG.8267.1	84.5	88.5	96.5	100.5	118.0	98.0
MSTRG.8267.2	0.0	0.0	5.5	3.5	3.0	5.0
MSTRG.8268.1	32.5	17.0	20.5	22.0	26.5	13.5
MSTRG.8268.2	13.5	8.0	0.0	4.0	9.5	2.5
MSTRG.8269.1	6.0	8.5	16.5	1.5	0.0	0.0
MSTRG.8269.2	4.0	5.5	5.5	0.0	2.0	0.0
MSTRG.827.1	35.14	57.03	42.58	54.47	46.32	54.07
MSTRG.827.2	17.48	18.53	14.5	17.97	25.82	29.9
MSTRG.827.3	6.14	5.0	6.18	5.57	5.29	5.57
MSTRG.827.4	0.0	0.0	5.1	3.57	5.29	3.4
MSTRG.827.5	0.0	0.0	0.0	3.97	0.0	5.9
MSTRG.827.6	0.0	0.0	0.0	4.97	0.0	2.57
MSTRG.827.7	4.14	0.0	0.0	3.47	5.32	0.0
MSTRG.8270.1	9.0	12.0	12.0	3.0	3.0	3.0
MSTRG.8271.1	7.0	7.0	5.0	7.0	2.0	2.0
MSTRG.8272.1	24.0	21.0	18.0	15.0	17.0	12.0
MSTRG.8273.1	26.0	20.0	17.0	18.0	19.0	18.0
MSTRG.8274.1	8.0	0.0	0.0	0.0	0.0	0.0
MSTRG.8275.1	24.0	30.0	27.0	0.0	0.0	4.0
MSTRG.8276.1	4.0	9.0	7.0	0.0	0.0	0.0
MSTRG.8277.1	8.0	9.0	6.0	3.0	2.0	4.0
MSTRG.8278.1	5.0	0.0	0.0	0.0	0.0	0.0
MSTRG.8279.1	44.5	26.67	31.67	34.17	31.33	34.33
MSTRG.8279.2	5.0	6.67	0.0	8.17	3.33	3.83
MSTRG.8279.3	6.5	5.67	5.17	4.67	2.33	3.83
MSTRG.828.1	12.0	14.0	12.0	7.0	4.0	4.0
MSTRG.8280.1	21.5	20.5	19.5	6.0	6.0	10.0
MSTRG.8280.2	8.5	9.5	0.0	0.0	0.0	0.0
MSTRG.8281.1	21.0	23.0	21.0	4.0	0.0	5.0
MSTRG.8282.1	32.67	28.83	26.33	36.83	37.17	35.33
MSTRG.8282.2	0.0	0.0	0.0	3.83	2.67	3.83
MSTRG.8282.3	0.0	2.33	4.33	2.33	0.0	4.83
MSTRG.8283.1	3.0	1.0	0.0	0.0	0.0	0.0
MSTRG.8284.1	3.0	3.0	3.0	0.0	0.0	0.0
MSTRG.8285.1	0.0	2.0	0.0	0.0	0.0	0.0
MSTRG.8286.1	1.33	5.0	5.33	4.83	1.33	4.0
MSTRG.8286.2	0.0	0.0	0.0	2.83	0.0	0.0
MSTRG.8286.3	2.33	7.0	4.33	1.33	0.0	0.0
MSTRG.8287.1	8.0	2.0	4.0	2.0	0.0	3.0
MSTRG.8288.1	5.0	0.0	5.0	0.0	0.0	0.0
MSTRG.8289.1	6.0	0.0	0.0	0.0	0.0	0.0
MSTRG.829.1	5.17	4.33	5.5	11.0	8.17	7.67
MSTRG.829.2	6.17	4.33	4.5	13.0	9.17	13.67
MSTRG.829.3	2.67	6.33	0.0	5.0	2.67	4.67
MSTRG.8290.1	5.0	3.0	3.0	0.0	0.0	0.0
MSTRG.8291.1	2.0	0.0	0.0	0.0	0.0	0.0
MSTRG.8292.1	16.0	18.33	15.33	12.33	22.0	9.0
MSTRG.8292.2	0.0	4.0	0.0	0.0	0.0	0.0
MSTRG.8292.3	0.0	0.0	0.0	2.33	6.5	4.0
MSTRG.8292.4	4.0	0.0	3.33	0.0	0.0	0.0
MSTRG.8293.1	0.0	5.0	0.0	0.0	0.0	0.0
MSTRG.8294.1	14.0	25.0	7.5	7.0	4.0	11.0
MSTRG.8294.2	0.0	3.0	0.0	0.0	0.0	0.0
MSTRG.8295.1	0.0	7.0	7.5	4.5	3.0	6.0
MSTRG.8295.2	5.5	4.0	0.0	0.0	0.0	0.0
MSTRG.8296.1	0.0	5.0	0.0	2.0	5.0	0.0
MSTRG.8297.1	50.0	47.0	56.0	38.0	37.0	47.0
MSTRG.8298.1	21.1	9.85	12.77	0.0	0.0	0.0
MSTRG.8298.2	16.6	14.85	9.77	0.0	0.0	0.0
MSTRG.8298.3	5.1	5.35	6.27	0.0	0.0	0.0
MSTRG.8298.4	8.27	6.6	0.0	0.0	0.0	0.0
MSTRG.8298.5	4.77	0.0	0.0	0.0	0.0	0.0
MSTRG.8298.6	0.0	2.0	5.17	0.0	0.0	0.0
MSTRG.8299.1	92.33	102.0	93.83	54.5	58.33	56.5
MSTRG.8299.2	0.0	0.0	0.0	3.0	0.0	5.5
MSTRG.8299.3	0.0	0.0	0.0	0.0	13.33	18.0
MSTRG.83.1	13.83	13.5	21.83	14.0	22.83	21.5
MSTRG.83.2	0.0	0.0	1.0	0.0	0.0	2.0
MSTRG.83.3	4.83	3.0	4.33	3.0	1.33	4.0
MSTRG.83.4	0.0	0.0	2.83	2.0	0.0	0.0
MSTRG.830.1	76.83	75.25	73.58	136.5	129.67	123.75
MSTRG.830.2	71.92	67.08	65.58	195.58	188.5	179.0
MSTRG.830.3	12.58	17.83	15.33	32.92	28.0	31.25
MSTRG.830.4	16.08	12.75	18.42	27.42	27.0	26.5
MSTRG.830.5	20.0	17.25	15.92	30.83	27.0	26.25
MSTRG.830.6	9.58	11.83	10.17	11.75	11.83	15.25
MSTRG.8300.1	83.0	66.5	85.0	109.0	94.5	99.5
MSTRG.8300.2	0.0	0.0	0.0	13.0	0.0	9.5
MSTRG.8301.1	20.0	16.0	13.0	12.0	9.0	11.0
MSTRG.8302.1	5.5	5.5	4.5	50.0	28.0	37.0
MSTRG.8302.2	0.0	0.0	0.0	24.0	23.0	26.0
MSTRG.8303.1	4.0	0.0	0.0	5.0	0.0	0.0
MSTRG.8304.1	171.0	167.0	165.0	139.0	123.0	133.0
MSTRG.8305.1	111.0	113.0	121.0	121.0	102.0	127.0
MSTRG.8306.1	6.0	5.0	11.0	0.0	0.0	0.0
MSTRG.8307.1	0.0	5.0	0.0	4.0	0.0	3.0
MSTRG.8308.1	25.5	27.5	26.0	28.0	11.5	11.5
MSTRG.8308.2	7.5	0.0	8.0	0.0	0.0	3.5
MSTRG.8309.1	43.0	32.0	31.0	25.0	28.0	24.0
MSTRG.831.1	13.5	15.25	19.83	6.0	2.5	6.0
MSTRG.831.2	9.0	12.75	12.83	6.0	0.0	2.0
MSTRG.831.3	8.5	0.0	6.5	0.0	0.0	0.0
MSTRG.831.4	10.0	10.25	8.83	3.0	0.0	2.0
MSTRG.8310.1	139.5	143.0	136.5	208.5	199.5	180.5
MSTRG.8310.2	64.5	64.0	60.5	92.5	92.5	79.5
MSTRG.8311.1	40.0	44.0	47.0	35.0	32.0	31.0
MSTRG.8312.1	16.17	16.33	14.83	23.83	18.17	20.5
MSTRG.8312.2	3.67	0.0	9.33	2.83	3.67	5.5
MSTRG.8312.3	5.17	0.0	5.83	0.0	2.17	0.0
MSTRG.8313.1	6.0	9.0	11.0	0.0	0.0	2.0
MSTRG.8314.1	10.0	13.0	17.0	0.0	0.0	0.0
MSTRG.8315.1	5.0	0.0	4.0	2.0	0.0	2.0
MSTRG.8316.1	0.0	0.0	0.0	4.0	0.0	1.0
MSTRG.8317.1	11.83	9.5	13.33	11.33	15.5	13.83
MSTRG.8317.2	10.33	4.5	10.33	6.33	9.0	6.33
MSTRG.8317.3	0.0	0.0	7.33	7.33	0.0	0.0
MSTRG.8318.1	13.0	25.0	19.0	4.0	8.0	11.0
MSTRG.8319.1	0.0	0.0	0.0	12.0	0.0	0.0
MSTRG.832.1	11.83	0.0	10.0	15.33	17.5	14.5
MSTRG.832.2	0.0	0.0	0.0	7.33	6.5	0.0
MSTRG.832.3	1.33	6.0	3.0	6.33	1.0	2.0
MSTRG.8320.1	21.0	14.0	11.0	17.0	5.0	18.0
MSTRG.8321.1	0.0	0.0	0.0	5.0	7.5	5.5
MSTRG.8321.2	0.0	0.0	0.0	0.0	1.5	4.5
MSTRG.8322.1	6.67	0.0	9.5	0.0	4.0	0.0
MSTRG.8322.2	8.0	8.5	13.5	7.0	8.0	13.5
MSTRG.8322.3	5.67	7.5	14.0	6.33	7.0	4.0
MSTRG.8322.4	0.0	0.0	10.0	7.33	6.0	0.0
MSTRG.8323.1	3.0	3.0	4.5	0.0	1.5	3.5
MSTRG.8323.2	0.0	5.0	0.0	2.0	1.5	0.0
MSTRG.8324.1	3.5	5.5	5.0	10.0	11.0	12.5
MSTRG.8324.2	0.0	1.5	1.0	0.0	0.0	3.5
MSTRG.8325.1	114.5	107.83	92.5	170.5	142.67	134.5
MSTRG.8325.2	17.0	18.83	18.0	12.5	11.67	0.0
MSTRG.8325.3	10.5	8.33	0.0	8.0	6.67	9.5
MSTRG.8326.1	53.0	64.0	61.0	19.0	0.0	0.0
MSTRG.8327.1	0.0	0.0	3.0	0.0	2.0	1.0
MSTRG.8328.1	5.5	5.0	9.5	1.0	0.0	2.5
MSTRG.8328.2	6.5	6.0	10.5	0.0	0.0	0.0
MSTRG.8329.1	41.0	38.0	51.0	35.0	43.0	44.0
MSTRG.833.1	5.0	1.0	0.0	0.0	2.0	0.0
MSTRG.8330.1	35.0	33.0	46.0	14.0	16.0	18.0
MSTRG.8331.1	2.0	3.0	0.0	0.0	0.0	0.0
MSTRG.8332.1	474.0	498.0	511.0	1.0	1.0	0.0
MSTRG.8333.1	37.0	64.0	51.0	0.0	0.0	0.0
MSTRG.8334.1	0.0	4.0	2.0	9.0	7.0	6.0
MSTRG.8335.1	13.0	16.0	21.0	0.0	0.0	0.0
MSTRG.8336.1	0.0	3.0	4.0	0.0	0.0	0.0
MSTRG.8336.2	0.0	0.0	3.0	0.0	0.0	0.0
MSTRG.8337.1	0.0	10.0	12.0	0.0	0.0	0.0
MSTRG.8338.1	36.67	45.67	34.67	49.67	36.67	45.67
MSTRG.8338.2	21.67	13.67	23.67	15.17	15.67	18.17
MSTRG.8338.3	0.0	3.67	3.67	3.17	2.67	3.17
MSTRG.8339.1	40.0	33.0	41.0	15.0	9.0	12.0
MSTRG.834.1	16.0	9.0	15.0	8.0	4.0	7.0
MSTRG.8340.1	48.5	38.42	46.83	110.17	96.33	127.08
MSTRG.8340.2	4.5	0.0	2.33	5.67	0.0	4.58
MSTRG.8340.3	3.83	0.0	0.0	2.33	0.0	0.0
MSTRG.8340.4	0.0	0.0	0.0	6.83	0.0	0.0
MSTRG.8341.1	26.0	39.0	38.0	6.0	13.0	8.0
MSTRG.8342.1	0.0	1.0	2.0	0.0	5.0	2.0
MSTRG.8343.1	5.0	3.33	5.0	0.0	2.5	2.0
MSTRG.8343.2	2.0	4.33	3.0	1.0	3.0	0.0
MSTRG.8343.3	0.0	0.0	0.0	2.0	0.0	0.0
MSTRG.8344.1	8.0	7.0	7.0	3.0	0.0	5.0
MSTRG.8345.1	12.75	10.67	10.17	12.58	12.75	8.5
MSTRG.8345.2	4.25	9.17	4.67	4.58	3.25	6.0
MSTRG.8345.3	0.0	0.0	0.0	0.0	0.0	2.5
MSTRG.8345.4	0.0	4.17	5.67	1.58	4.25	3.0
MSTRG.8346.1	9.0	10.0	11.0	11.0	13.0	8.0
MSTRG.8347.1	2.0	0.0	0.0	0.0	0.0	0.0
MSTRG.8348.1	4.5	8.5	9.5	10.5	9.5	4.5
MSTRG.8348.2	3.5	7.5	9.5	5.5	13.5	6.5
MSTRG.8349.1	6.33	0.0	8.5	3.0	8.83	10.53
MSTRG.8349.2	6.33	0.0	4.67	4.0	4.33	0.0
MSTRG.8349.3	4.0	0.0	0.0	0.0	4.5	2.2
MSTRG.8349.4	5.33	5.33	6.5	0.0	3.83	2.53
MSTRG.8349.5	5.0	2.5	0.0	0.0	0.0	2.2
MSTRG.835.1	14.5	7.5	11.5	10.5	9.5	6.5
MSTRG.835.2	4.5	9.5	2.5	4.5	3.5	5.5
MSTRG.8350.1	13.5	12.5	6.0	7.0	7.0	4.0
MSTRG.8350.2	3.5	0.0	2.5	0.0	0.0	0.0
MSTRG.8350.3	5.0	6.5	0.0	0.0	0.0	1.0
MSTRG.8351.1	11.0	12.0	6.0	17.0	13.5	10.5
MSTRG.8351.2	0.0	0.0	6.0	4.0	4.5	6.5
MSTRG.8352.1	0.0	3.0	4.0	0.0	0.0	0.0
MSTRG.8353.1	0.0	0.0	0.0	2.0	2.0	2.0
MSTRG.8354.1	4.0	3.0	5.0	0.0	0.0	0.0
