	isoform_id	HG002_E0	HG002_E0	HG002_E0	HG002_E0	HG002_E2	K562_E0	K562_E1	K562_E2
23903	MSTRG.9183^MSTRG.9183.3^ENSG00000226259.10^ENST00000508065.7^j	3.0	3.0	3.0	3.0	2.58	0.0	4.5	1.5
23904	MSTRG.9183^MSTRG.9183.4^ENSG00000226259.10^ENST00000508065.7^j	4.33	4.33	4.33	4.33	0.0	8.5	7.67	6.83
23905	MSTRG.9184^MSTRG.9184.1^ENSG00000172062.17^ENST00000380707.9^=	29.17	29.17	29.17	29.17	38.67	56.17	60.5	53.83
23906	MSTRG.9184^MSTRG.9184.2^ENSG00000172062.17^ENST00000506239.6^j	0.0	0.0	0.0	0.0	0.0	5.67	0.0	7.33
23907	MSTRG.9184^MSTRG.9184.3^ENSG00000172062.17^ENST00000351205.8^=	0.0	0.0	0.0	0.0	7.67	6.17	0.0	6.83
23908	MSTRG.9185^MSTRG.9185.1^ENSG00000145734.20^ENST00000358731.9^c	67.0	67.0	67.0	67.0	78.0	33.0	38.0	30.0
23909	MSTRG.9186^MSTRG.9186.1^ENSG00000145736.14^ENST00000274400.9^=	4.75	4.75	4.75	4.75	0.0	24.9	15.08	23.45
23910	MSTRG.9186^MSTRG.9186.2^ENSG00000145736.14^ENST00000330280.11^j	3.75	3.75	3.75	3.75	5.42	18.23	12.08	13.45
23911	MSTRG.9186^MSTRG.9186.3^ENSG00000145736.14^ENST00000274400.9^j	0.0	0.0	0.0	0.0	2.42	18.9	23.08	20.45
23912	MSTRG.9186^MSTRG.9186.4^ENSG00000145736.14^ENST00000330280.11^=	4.75	4.75	4.75	4.75	0.0	18.23	23.08	16.45
23913	MSTRG.9186^MSTRG.9186.5^ENSG00000145736.14^ENST00000330280.11^j	0.0	0.0	0.0	0.0	0.0	0.0	6.83	6.2
23914	MSTRG.9186^MSTRG.9186.6^ENSG00000145736.14^ENST00000330280.11^j	0.0	0.0	0.0	0.0	0.0	3.5	9.83	4.0
23915	MSTRG.9187^MSTRG.9187.1^ENSG00000131844.17^ENST00000340941.11^=	28.0	28.0	28.0	28.0	18.0	20.0	32.0	20.0
23916	MSTRG.9187^MSTRG.9187.2^ENSG00000131844.17^ENST00000683789.1^=	14.0	14.0	14.0	14.0	13.0	12.0	20.0	17.0
23917	MSTRG.9188^MSTRG.9188.1^ENSG00000131711.15^ENST00000296755.12^c	36.5	36.5	36.5	36.5	33.0	33.0	27.5	34.5
23918	MSTRG.9188^MSTRG.9188.2^ENSG00000131711.15^ENST00000504492.1^=	7.5	7.5	7.5	7.5	0.0	0.0	0.0	0.0
23919	MSTRG.9189^MSTRG.9189.1^ENSG00000131711.15^ENST00000296755.12^c	47.0	47.0	47.0	47.0	53.0	23.0	23.0	27.0
23920	MSTRG.919^MSTRG.919.1^ENSG00000132196.16^ENST00000254521.8^=	14.0	14.0	14.0	14.0	17.0	25.0	27.0	20.0
23921	MSTRG.9190^MSTRG.9190.1^ENSG00000113048.17^ENST00000261413.10^=	33.5	33.5	33.5	33.5	30.63	42.25	44.5	51.68
23922	MSTRG.9190^MSTRG.9190.2^ENSG00000113048.17^ENST00000457646.8^=	7.83	7.83	7.83	7.83	6.63	9.25	8.0	8.35
23923	MSTRG.9190^MSTRG.9190.3^ENSG00000113048.17^ENST00000261413.10^j	0.0	0.0	0.0	0.0	0.0	8.25	0.0	5.35
23924	MSTRG.9190^MSTRG.9190.4^ENSG00000113048.17^ENST00000261413.10^j	8.17	8.17	8.17	8.17	8.05	5.5	8.5	0.0
23925	MSTRG.9190^MSTRG.9190.5^ENSG00000113048.17^ENST00000261413.10^j	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
23926	MSTRG.9191^MSTRG.9191.1^ENSG00000049883.15^ENST00000380639.10^=	8.0	8.0	8.0	8.0	6.0	13.0	12.0	11.0
23927	MSTRG.9192^MSTRG.9192.1^ENSG00000083312.19^ENST00000337273.10^=	24.17	24.17	24.17	24.17	26.33	19.67	17.67	13.5
23928	MSTRG.9192^MSTRG.9192.2^ENSG00000083312.19^ENST00000506351.6^=	37.67	37.67	37.67	37.67	41.83	39.67	44.67	43.0
23929	MSTRG.9192^MSTRG.9192.3^ENSG00000083312.19^ENST00000505082.1^k	12.17	12.17	12.17	12.17	0.0	12.67	0.0	0.0
23930	MSTRG.9193^MSTRG.9193.1^ENSG00000157111.13^ENST00000454765.7^=	1.0	1.0	1.0	1.0	4.0	0.0	0.0	0.0
23931	MSTRG.9193^MSTRG.9193.2^ENSG00000157111.13^ENST00000287773.5^=	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0
23932	MSTRG.9194^MSTRG.9194.1^ENSG00000157107.14^ENST00000430046.7^=	13.0	13.0	13.0	13.0	10.0	9.0	6.0	9.0
23933	MSTRG.9195^MSTRG.9195.1^ENSG00000145741.17^ENST00000335895.12^=	366.5	366.5	366.5	366.5	419.5	599.5	613.5	631.5
23934	MSTRG.9195^MSTRG.9195.2^ENSG00000145741.17^ENST00000380591.8^=	70.5	70.5	70.5	70.5	78.5	52.5	60.5	67.5
23935	MSTRG.9196^MSTRG.9196.1^ENSG00000164331.10^ENST00000296785.8^=	11.0	11.0	11.0	11.0	8.0	14.0	8.0	11.0
23936	MSTRG.9197^MSTRG.9197.1^ENSG00000164338.10^ENST00000296792.9^=	10.0	10.0	10.0	10.0	13.0	21.0	25.5	10.5
23937	MSTRG.9197^MSTRG.9197.2^ENSG00000164338.10^ENST00000296792.9^m	4.0	4.0	4.0	4.0	0.0	0.0	0.0	0.0
23938	MSTRG.9198^MSTRG.9198.1^ENSG00000214944.10^ENST00000513042.7^=	7.0	7.0	7.0	7.0	7.0	0.0	0.0	0.0
23939	MSTRG.9199^MSTRG.9199.1^ENSG00000171617.15^ENST00000302351.9^=	18.0	18.0	18.0	18.0	10.5	0.0	0.0	0.0
23940	MSTRG.9199^MSTRG.9199.2^ENSG00000171617.15^ENST00000618628.4^=	12.0	12.0	12.0	12.0	7.5	0.0	0.0	0.0
23941	MSTRG.92^MSTRG.92.1^ENSG00000116661.11^ENST00000354287.5^=	11.0	11.0	11.0	11.0	6.0	0.0	0.0	0.0
23942	MSTRG.920^MSTRG.920.1^ENSG00000117152.14^ENST00000367909.11^=	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0
23943	MSTRG.9200^MSTRG.9200.1^ENSG00000113161.17^ENST00000287936.9^=	28.5	28.5	28.5	28.5	29.33	70.5	68.33	57.67
23944	MSTRG.9200^MSTRG.9200.2^ENSG00000113161.17^ENST00000343975.9^=	12.5	12.5	12.5	12.5	13.33	13.0	20.33	16.67
23945	MSTRG.9200^MSTRG.9200.3^ENSG00000113161.17^ENST00000680940.1^j	0.0	0.0	0.0	0.0	0.0	11.5	12.33	0.0
23946	MSTRG.9201^MSTRG.9201.1^ENSG00000049860.14^ENST00000261416.12^=	89.0	89.0	89.0	89.0	75.5	65.5	88.5	83.5
23947	MSTRG.9201^MSTRG.9201.2^ENSG00000049860.14^ENST00000513336.5^k	5.0	5.0	5.0	5.0	6.5	4.5	3.5	0.0
23948	MSTRG.9202^MSTRG.9202.1^ENSG00000164347.18^ENST00000296805.8^=	21.0	21.0	21.0	21.0	20.0	36.0	37.0	36.0
23949	MSTRG.9203^MSTRG.9203.1^ENSG00000164346.10^ENST00000610426.5^=	30.83	30.83	30.83	30.83	32.83	30.0	38.83	24.67
23950	MSTRG.9203^MSTRG.9203.2^ENSG00000164346.10^ENST00000296802.9^=	0.0	0.0	0.0	0.0	0.0	3.0	4.83	0.0
23951	MSTRG.9203^MSTRG.9203.3^ENSG00000164346.10^ENST00000296802.9^j	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
23952	MSTRG.9204^MSTRG.9204.1^ENSG00000113163.19^ENST00000645483.1^=	10.5	10.5	10.5	10.5	19.0	16.0	11.0	11.5
23953	MSTRG.9204^MSTRG.9204.2^ENSG00000113163.19^ENST00000644072.2^=	0.0	0.0	0.0	0.0	10.0	8.0	6.0	12.5
23954	MSTRG.9205^MSTRG.9205.1^ENSG00000122008.15^ENST00000241436.8^=	23.0	23.0	23.0	23.0	21.0	15.0	10.0	19.0
23955	MSTRG.9206^MSTRG.9206.1^ENSG00000164220.7^ENST00000296641.5^=	6.0	6.0	6.0	6.0	10.0	0.0	0.0	0.0
23956	MSTRG.9207^MSTRG.9207.1^ENSG00000181104.7^ENST00000319211.5^=	21.0	21.0	21.0	21.0	16.0	10.0	2.0	8.0
23957	MSTRG.9208^MSTRG.9208.1^ENSG00000152359.15^ENST00000428202.7^=	6.88	6.88	6.88	6.88	4.35	12.17	6.33	8.12
23958	MSTRG.9208^MSTRG.9208.2^ENSG00000152359.15^ENST00000428202.7^j	0.0	0.0	0.0	0.0	0.0	3.67	2.33	0.0
23959	MSTRG.9208^MSTRG.9208.3^ENSG00000152359.15^ENST00000428202.7^j	0.0	0.0	0.0	0.0	2.35	0.0	3.33	2.62
23960	MSTRG.9208^MSTRG.9208.4^ENSG00000152359.15^ENST00000502826.5^k	5.68	5.68	5.68	5.68	0.0	0.0	3.33	3.37
23961	MSTRG.9208^MSTRG.9208.5^ENSG00000152359.15^ENST00000428202.7^j	3.3	3.3	3.3	3.3	2.85	0.0	0.0	0.0
23962	MSTRG.9208^MSTRG.9208.6^ENSG00000152359.15^ENST00000428202.7^j	2.7	2.7	2.7	2.7	0.0	5.5	6.33	7.12
23963	MSTRG.9209^MSTRG.9209.1^ENSG00000164251.5^ENST00000296677.5^=	4.0	4.0	4.0	4.0	0.0	0.0	0.0	0.0
23964	MSTRG.921^MSTRG.921.1^ENSG00000143248.13^ENST00000313961.10^=	9.0	9.0	9.0	9.0	15.0	0.0	0.0	0.0
23965	MSTRG.9210^MSTRG.9210.1^ENSG00000164252.13^ENST00000312916.12^=	41.0	41.0	41.0	41.0	30.0	14.0	19.0	13.0
23966	MSTRG.9211^MSTRG.9211.1^ENSG00000171530.15^ENST00000380377.9^=	89.0	89.0	89.0	89.0	94.0	152.0	156.0	156.0
23967	MSTRG.9212^MSTRG.9212.1^ENSG00000164253.14^ENST00000296679.9^=	22.0	22.0	22.0	22.0	25.0	45.0	30.0	53.0
23968	MSTRG.9212^MSTRG.9212.2^ENSG00000164253.14^ENST00000296679.9^j	0.0	0.0	0.0	0.0	1.0	1.0	3.0	0.0
23969	MSTRG.9213^MSTRG.9213.1^ENSG00000145685.14^ENST00000380345.7^=	16.0	16.0	16.0	16.0	0.0	0.0	0.0	0.0
23970	MSTRG.9214^MSTRG.9214.1^ENSG00000132842.14^ENST00000255194.11^=	35.0	35.0	35.0	35.0	40.0	29.0	29.5	27.0
23971	MSTRG.9214^MSTRG.9214.2^ENSG00000132842.14^ENST00000255194.11^n	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0
23972	MSTRG.9215^MSTRG.9215.1^ENSG00000113273.17^ENST00000264914.10^=	6.0	6.0	6.0	6.0	0.0	0.0	0.0	1.0
23973	MSTRG.9216^MSTRG.9216.1^ENSG00000245556.4^ENST00000421004.4^=	7.0	7.0	7.0	7.0	5.0	6.0	7.0	9.0
23974	MSTRG.9217^MSTRG.9217.1^ENSG00000085365.18^ENST00000621999.5^=	31.5	31.5	31.5	31.5	20.0	9.5	17.5	15.5
23975	MSTRG.9217^MSTRG.9217.2^ENSG00000085365.18^ENST00000320280.8^k	15.5	15.5	15.5	15.5	7.0	3.5	0.0	6.5
23976	MSTRG.9218^MSTRG.9218.1^ENSG00000145692.15^ENST00000274353.10^=	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
23977	MSTRG.9219^MSTRG.9219.1^ENSG00000152413.15^ENST00000334082.11^=	7.0	7.0	7.0	7.0	7.0	5.0	13.0	9.0
23978	MSTRG.922^MSTRG.922.1^-^^u	2.0	2.0	2.0	2.0	0.0	0.0	0.0	0.0
23979	MSTRG.9220^MSTRG.9220.1^ENSG00000164309.15^ENST00000506603.5^j	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
23980	MSTRG.9221^MSTRG.9221.1^ENSG00000249042.6^ENST00000504300.2^=	9.0	9.0	9.0	9.0	4.0	0.0	0.0	0.0
23981	MSTRG.9221^MSTRG.9221.2^ENSG00000249042.6^ENST00000508000.6^=	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
23982	MSTRG.9222^MSTRG.9222.1^ENSG00000039319.17^ENST00000505560.5^=	20.5	20.5	20.5	20.5	20.0	8.5	7.0	7.0
23983	MSTRG.9222^MSTRG.9222.2^ENSG00000039319.17^ENST00000338008.9^c	8.5	8.5	8.5	8.5	14.0	0.0	1.0	2.0
23984	MSTRG.9223^MSTRG.9223.1^ENSG00000164329.14^ENST00000453514.6^=	0.0	0.0	0.0	0.0	8.67	10.13	14.0	4.23
23985	MSTRG.9223^MSTRG.9223.2^ENSG00000164329.14^ENST00000423041.6^=	0.0	0.0	0.0	0.0	0.0	6.8	4.5	3.4
23986	MSTRG.9223^MSTRG.9223.3^ENSG00000164329.14^ENST00000296783.7^=	0.0	0.0	0.0	0.0	8.67	8.63	11.0	2.73
23987	MSTRG.9223^MSTRG.9223.4^ENSG00000164329.14^ENST00000423041.6^m	9.0	9.0	9.0	9.0	8.5	7.3	7.5	9.9
23988	MSTRG.9223^MSTRG.9223.5^ENSG00000164329.14^ENST00000453514.6^j	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
23989	MSTRG.9224^MSTRG.9224.1^ENSG00000164300.17^ENST00000507668.7^=	18.0	18.0	18.0	18.0	21.0	3.0	0.0	3.0
23990	MSTRG.9225^MSTRG.9225.1^ENSG00000247572.9^ENST00000512287.1^=	0.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0
23991	MSTRG.9225^MSTRG.9225.2^ENSG00000247572.9^ENST00000502041.3^=	4.5	4.5	4.5	4.5	5.0	4.0	3.0	4.5
23992	MSTRG.9226^MSTRG.9226.1^ENSG00000131732.12^ENST00000407610.8^=	11.8	11.8	11.8	11.8	8.67	13.53	13.33	19.43
23993	MSTRG.9226^MSTRG.9226.2^ENSG00000131732.12^ENST00000507402.5^=	0.0	0.0	0.0	0.0	3.5	4.2	0.0	3.1
23994	MSTRG.9226^MSTRG.9226.3^ENSG00000131732.12^ENST00000380199.9^=	8.8	8.8	8.8	8.8	4.67	7.53	10.33	4.93
23995	MSTRG.9226^MSTRG.9226.4^ENSG00000131732.12^ENST00000506458.5^=	0.0	0.0	0.0	0.0	3.5	7.2	3.0	5.6
23996	MSTRG.9226^MSTRG.9226.5^ENSG00000131732.12^ENST00000438268.2^=	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.93
23997	MSTRG.9227^MSTRG.9227.1^ENSG00000228716.7^ENST00000439211.7^=	20.92	20.92	20.92	20.92	24.75	13.25	21.25	15.58
23998	MSTRG.9227^MSTRG.9227.2^ENSG00000228716.7^ENST00000439211.7^j	36.92	36.92	36.92	36.92	47.25	44.25	45.25	50.58
23999	MSTRG.9227^MSTRG.9227.3^ENSG00000228716.7^ENST00000439211.7^j	0.0	0.0	0.0	0.0	7.25	0.0	8.75	12.58
24000	MSTRG.9227^MSTRG.9227.4^ENSG00000228716.7^ENST00000439211.7^j	19.75	19.75	19.75	19.75	11.75	29.75	46.75	28.25
24001	MSTRG.9228^MSTRG.9228.1^ENSG00000145687.17^ENST00000320672.9^=	22.17	22.17	22.17	22.17	26.33	27.67	35.17	24.5
24002	MSTRG.9228^MSTRG.9228.2^ENSG00000145687.17^ENST00000514493.5^=	0.0	0.0	0.0	0.0	0.0	6.67	0.0	0.0
24003	MSTRG.9228^MSTRG.9228.3^ENSG00000145687.17^ENST00000320672.9^j	0.0	0.0	0.0	0.0	4.83	3.67	3.17	4.0
24004	MSTRG.9229^MSTRG.9229.1^ENSG00000152348.16^ENST00000458350.7^=	0.0	0.0	0.0	0.0	0.0	5.83	11.17	8.5
24005	MSTRG.9229^MSTRG.9229.2^ENSG00000152348.16^ENST00000282185.8^=	4.33	4.33	4.33	4.33	0.0	9.83	7.17	9.5
24006	MSTRG.9229^MSTRG.9229.3^ENSG00000152348.16^ENST00000282185.8^j	0.0	0.0	0.0	0.0	0.0	3.33	0.0	0.0
24007	MSTRG.923^MSTRG.923.1^ENSG00000185630.19^ENST00000367897.5^=	11.0	11.0	11.0	11.0	12.0	0.0	0.0	0.0
24008	MSTRG.923^MSTRG.923.2^ENSG00000185630.19^ENST00000420696.7^=	12.0	12.0	12.0	12.0	16.0	0.0	0.0	0.0
24009	MSTRG.9230^MSTRG.9230.1^ENSG00000186468.13^ENST00000296674.13^=	314.33	314.33	314.33	314.33	0.0	583.17	0.0	633.0
24010	MSTRG.9230^MSTRG.9230.2^ENSG00000186468.13^ENST00000296674.13^n	0.0	0.0	0.0	0.0	5.5	2.67	0.0	0.0
24011	MSTRG.9230^MSTRG.9230.3^ENSG00000186468.13^ENST00000296674.13^j	0.0	0.0	0.0	0.0	0.0	0.0	644.67	633.5
24012	MSTRG.9231^MSTRG.9231.1^-^^u	1.0	1.0	1.0	1.0	0.0	0.0	6.0	5.0
24013	MSTRG.9232^MSTRG.9232.1^ENSG00000174695.10^ENST00000502346.2^j	3.5	3.5	3.5	3.5	0.0	6.0	5.0	5.0
24014	MSTRG.9232^MSTRG.9232.2^ENSG00000174695.10^ENST00000502346.2^=	83.0	83.0	83.0	83.0	52.5	132.5	104.0	85.5
24015	MSTRG.9232^MSTRG.9232.3^ENSG00000174695.10^ENST00000504622.5^=	6.5	6.5	6.5	6.5	10.0	10.5	0.0	12.5
24016	MSTRG.9233^MSTRG.9233.1^ENSG00000152422.16^ENST00000338635.10^=	17.67	17.67	17.67	17.67	10.5	12.33	13.83	9.33
24017	MSTRG.9233^MSTRG.9233.2^ENSG00000152422.16^ENST00000542685.5^=	3.67	3.67	3.67	3.67	0.0	0.0	4.33	2.83
24018	MSTRG.9233^MSTRG.9233.3^ENSG00000152422.16^ENST00000511817.1^=	8.67	8.67	8.67	8.67	2.5	9.33	4.83	2.83
24019	MSTRG.9234^MSTRG.9234.1^ENSG00000250874.1^ENST00000507387.1^o	2.0	2.0	2.0	2.0	0.0	2.0	0.0	1.0
24020	MSTRG.9235^MSTRG.9235.1^ENSG00000038427.16^ENST00000343200.9^=	39.0	39.0	39.0	39.0	25.5	0.0	0.0	0.0
24021	MSTRG.9235^MSTRG.9235.2^ENSG00000038427.16^ENST00000265077.8^c	4.0	4.0	4.0	4.0	10.0	0.0	0.0	0.0
24022	MSTRG.9235^MSTRG.9235.3^ENSG00000038427.16^ENST00000505615.1^k	15.0	15.0	15.0	15.0	23.5	0.0	0.0	0.0
24023	MSTRG.9236^MSTRG.9236.1^ENSG00000205449.11^ENST00000590707.5^x	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
24024	MSTRG.9236^MSTRG.9236.2^ENSG00000205449.11^ENST00000590707.5^x	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.33
24025	MSTRG.9236^MSTRG.9236.3^ENSG00000248363.5^ENST00000510946.5^x	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
24026	MSTRG.9237^MSTRG.9237.1^ENSG00000127184.13^ENST00000247655.4^=	270.0	270.0	270.0	270.0	270.5	465.0	411.5	454.0
24027	MSTRG.9237^MSTRG.9237.2^ENSG00000127184.13^ENST00000511472.5^=	14.0	14.0	14.0	14.0	13.5	36.0	22.5	20.0
24028	MSTRG.9238^MSTRG.9238.1^ENSG00000145715.15^ENST00000274376.11^=	33.0	33.0	33.0	33.0	41.0	14.0	8.0	9.0
24029	MSTRG.9239^MSTRG.9239.1^ENSG00000134480.16^ENST00000645953.1^c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
24030	MSTRG.924^MSTRG.924.1^ENSG00000143171.13^ENST00000359842.10^=	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
24031	MSTRG.9240^MSTRG.9240.1^ENSG00000134480.16^ENST00000256897.9^=	22.42	22.42	22.42	22.42	26.5	104.67	85.83	96.67
24032	MSTRG.9240^MSTRG.9240.2^ENSG00000134480.16^ENST00000508855.5^k	3.58	3.58	3.58	3.58	0.0	0.0	0.0	0.0
24033	MSTRG.9240^MSTRG.9240.3^ENSG00000134480.16^ENST00000504115.1^k	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0
24034	MSTRG.9240^MSTRG.9240.4^ENSG00000134480.16^ENST00000504878.1^=	2.08	2.08	2.08	2.08	5.0	3.67	3.5	5.67
24035	MSTRG.9241^MSTRG.9241.1^ENSG00000153140.9^ENST00000283122.8^=	25.5	25.5	25.5	25.5	32.0	43.0	42.0	35.5
24036	MSTRG.9241^MSTRG.9241.2^ENSG00000153140.9^ENST00000522083.5^=	2.5	2.5	2.5	2.5	4.0	0.0	2.0	3.5
24037	MSTRG.9242^MSTRG.9242.1^ENSG00000247828.9^ENST00000666577.1^j	0.0	0.0	0.0	0.0	0.0	0.0	4.33	1.67
24038	MSTRG.9242^MSTRG.9242.2^ENSG00000247828.9^ENST00000662970.2^=	3.6	3.6	3.6	3.6	5.47	4.7	5.5	5.1
24039	MSTRG.9242^MSTRG.9242.3^ENSG00000247828.9^ENST00000668037.1^=	3.6	3.6	3.6	3.6	4.27	6.2	5.0	2.6
24040	MSTRG.9242^MSTRG.9242.4^ENSG00000247828.9^ENST00000693402.1^=	0.0	0.0	0.0	0.0	0.0	2.2	0.0	2.77
24041	MSTRG.9242^MSTRG.9242.5^ENSG00000247828.9^ENST00000688398.1^=	2.6	2.6	2.6	2.6	5.47	2.7	1.5	6.1
24042	MSTRG.9242^MSTRG.9242.6^ENSG00000247828.9^ENST00000693402.1^j	0.0	0.0	0.0	0.0	0.0	1.2	0.0	4.77
24043	MSTRG.9243^MSTRG.9243.1^ENSG00000081189.16^ENST00000510942.5^=	0.0	0.0	0.0	0.0	4.25	4.92	18.92	14.92
24044	MSTRG.9243^MSTRG.9243.2^ENSG00000081189.16^ENST00000437473.6^j	5.5	5.5	5.5	5.5	0.0	7.92	13.42	5.42
24045	MSTRG.9243^MSTRG.9243.3^ENSG00000081189.16^ENST00000627659.2^j	0.0	0.0	0.0	0.0	0.0	3.92	5.42	7.92
24046	MSTRG.9243^MSTRG.9243.4^ENSG00000081189.16^ENST00000637732.1^j	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
24047	MSTRG.9243^MSTRG.9243.5^ENSG00000081189.16^ENST00000514015.5^j	2.0	2.0	2.0	2.0	7.25	4.25	5.25	3.75
24048	MSTRG.9244^MSTRG.9244.1^ENSG00000176055.10^ENST00000316610.7^=	10.0	10.0	10.0	10.0	7.0	6.0	9.0	7.0
24049	MSTRG.9245^MSTRG.9245.1^ENSG00000113356.13^ENST00000514483.5^j	0.0	0.0	0.0	0.0	2.0	3.33	2.0	6.53
24050	MSTRG.9245^MSTRG.9245.2^ENSG00000113356.13^ENST00000651687.1^=	10.2	10.2	10.2	10.2	8.0	21.0	14.0	19.7
24051	MSTRG.9245^MSTRG.9245.3^ENSG00000113356.13^ENST00000514483.5^=	1.53	1.53	1.53	1.53	1.0	11.83	14.0	8.53
24052	MSTRG.9245^MSTRG.9245.4^ENSG00000113356.13^ENST00000504930.5^=	5.2	5.2	5.2	5.2	0.0	7.5	14.0	11.7
24053	MSTRG.9245^MSTRG.9245.5^ENSG00000113356.13^ENST00000514483.5^j	0.0	0.0	0.0	0.0	0.0	3.33	0.0	0.0
24054	MSTRG.9246^MSTRG.9246.1^ENSG00000176018.13^ENST00000315948.11^=	13.0	13.0	13.0	13.0	9.5	17.5	17.0	11.5
24055	MSTRG.9246^MSTRG.9246.2^ENSG00000176018.13^ENST00000509384.5^=	0.0	0.0	0.0	0.0	8.5	0.0	0.0	7.5
24056	MSTRG.9247^MSTRG.9247.1^ENSG00000113369.9^ENST00000265138.4^=	32.0	32.0	32.0	32.0	23.0	33.0	35.0	27.0
24057	MSTRG.9248^MSTRG.9248.1^ENSG00000113391.19^ENST00000509163.5^=	18.0	18.0	18.0	18.0	14.0	5.0	0.0	0.0
24058	MSTRG.9249^MSTRG.9249.1^ENSG00000133302.13^ENST00000265140.10^k	82.0	82.0	82.0	82.0	60.0	9.0	9.0	18.0
24059	MSTRG.925^MSTRG.925.1^ENSG00000232995.7^ENST00000528818.1^=	4.0	4.0	4.0	4.0	0.0	3.0	3.0	2.0
24060	MSTRG.9250^MSTRG.9250.1^ENSG00000175471.20^ENST00000312216.12^j	5.5	5.5	5.5	5.5	0.0	0.0	0.0	0.0
24061	MSTRG.9250^MSTRG.9250.2^ENSG00000175471.20^ENST00000312216.12^=	0.0	0.0	0.0	0.0	4.83	0.0	0.0	0.0
24062	MSTRG.9250^MSTRG.9250.3^ENSG00000175471.20^ENST00000507214.5^k	3.5	3.5	3.5	3.5	0.0	0.0	0.0	0.0
24063	MSTRG.9250^MSTRG.9250.4^ENSG00000175471.20^ENST00000505208.5^j	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24064	MSTRG.9251^MSTRG.9251.1^ENSG00000198677.12^ENST00000358746.7^=	79.0	79.0	79.0	79.0	70.0	52.0	36.0	60.0
24065	MSTRG.9252^MSTRG.9252.1^ENSG00000164291.17^ENST00000504763.1^=	2.0	2.0	2.0	2.0	2.0	6.0	4.0	3.0
24066	MSTRG.9252^MSTRG.9252.2^ENSG00000164291.17^ENST00000380009.9^=	8.0	8.0	8.0	8.0	11.0	5.0	4.0	9.0
24067	MSTRG.9253^MSTRG.9253.1^ENSG00000175449.14^ENST00000380005.9^=	1.22	1.22	1.22	1.22	3.0	5.18	2.92	6.45
24068	MSTRG.9253^MSTRG.9253.2^ENSG00000175449.14^ENST00000511684.5^=	0.0	0.0	0.0	0.0	0.0	4.84	12.42	9.78
24069	MSTRG.9253^MSTRG.9253.3^ENSG00000175449.14^ENST00000513950.2^k	0.0	0.0	0.0	0.0	0.0	1.44	0.0	3.58
24070	MSTRG.9253^MSTRG.9253.4^ENSG00000175449.14^ENST00000513950.2^k	0.0	0.0	0.0	0.0	0.0	3.44	0.0	1.58
24071	MSTRG.9253^MSTRG.9253.5^ENSG00000175449.14^ENST00000458310.1^=	0.0	0.0	0.0	0.0	0.0	18.71	20.76	25.53
24072	MSTRG.9253^MSTRG.9253.6^ENSG00000175449.14^ENST00000311364.8^=	0.0	0.0	0.0	0.0	1.0	19.38	19.26	9.87
24073	MSTRG.9253^MSTRG.9253.7^ENSG00000175449.14^ENST00000513950.2^k	0.0	0.0	0.0	0.0	0.0	4.64	1.47	4.33
24074	MSTRG.9253^MSTRG.9253.8^ENSG00000175449.14^ENST00000513950.2^k	0.0	0.0	0.0	0.0	0.0	1.64	6.47	7.33
24075	MSTRG.9253^MSTRG.9253.9^ENSG00000175449.14^ENST00000504893.1^k	0.0	0.0	0.0	0.0	0.0	3.71	3.76	0.0
24076	MSTRG.9254^MSTRG.9254.1^ENSG00000173221.14^ENST00000237858.11^=	45.33	45.33	45.33	45.33	57.0	8.0	7.0	5.33
24077	MSTRG.9254^MSTRG.9254.2^ENSG00000173221.14^ENST00000505427.1^=	3.33	3.33	3.33	3.33	0.0	0.0	0.0	0.0
24078	MSTRG.9254^MSTRG.9254.3^ENSG00000173221.14^ENST00000379979.8^=	3.33	3.33	3.33	3.33	0.0	1.0	0.0	0.0
24079	MSTRG.9255^MSTRG.9255.1^ENSG00000164292.13^ENST00000379982.8^=	49.0	49.0	49.0	49.0	54.0	42.0	47.0	46.0
24080	MSTRG.9256^MSTRG.9256.1^ENSG00000118985.16^ENST00000237853.9^=	29.5	29.5	29.5	29.5	21.5	9.5	8.0	14.0
24081	MSTRG.9256^MSTRG.9256.2^ENSG00000118985.16^ENST00000513343.1^k	9.5	9.5	9.5	9.5	0.0	5.5	0.0	0.0
